MTU,Biomass,Coal,Gas,Oil,Geothermal,Hydro,Marine,Unknown,Solar,Nuclear,Waste,Wind
2020-11-12 07:00:00,334.0,4628.0,1077.0,23.0,0.0,711.0,0.0,382.0,3.0,3464.0,17.0,86.0
2020-11-12 08:00:00,334.0,4712.0,1112.0,24.0,0.0,853.0,0.0,377.0,17.0,3466.0,25.0,85.0
2020-11-12 09:00:00,337.0,4611.0,1420.0,17.0,0.0,875.0,0.0,376.0,57.0,3464.0,25.0,84.0
2020-11-12 10:00:00,340.0,4634.0,1382.0,16.0,0.0,727.0,0.0,376.0,106.0,3463.0,26.0,85.0
2020-11-12 11:00:00,342.0,4652.0,1420.0,17.0,0.0,508.0,0.0,373.0,165.0,3466.0,26.0,90.0
2020-11-12 12:00:00,342.0,4622.0,1419.0,17.0,0.0,494.0,0.0,377.0,202.0,3467.0,26.0,88.0
2020-11-12 13:00:00,342.0,4691.0,1431.0,23.0,0.0,435.0,0.0,375.0,197.0,3465.0,26.0,88.0
2020-11-12 14:00:00,341.0,4705.0,1431.0,24.0,0.0,460.0,0.0,374.0,114.0,3465.0,26.0,83.0
2020-11-12 15:00:00,341.0,4705.0,1422.0,23.0,0.0,661.0,0.0,384.0,26.0,3462.0,26.0,84.0
2020-11-12 16:00:00,340.0,4628.0,1433.0,22.0,0.0,654.0,0.0,389.0,3.0,3461.0,26.0,85.0
2020-11-12 17:00:00,339.0,4753.0,1432.0,23.0,0.0,1127.0,0.0,389.0,0.0,3462.0,26.0,81.0
2020-11-12 18:00:00,339.0,4821.0,1433.0,23.0,0.0,1055.0,0.0,394.0,0.0,3463.0,25.0,90.0
2020-11-12 19:00:00,335.0,4798.0,1432.0,22.0,0.0,1196.0,0.0,394.0,0.0,3462.0,26.0,86.0
2020-11-12 20:00:00,332.0,4649.0,1428.0,21.0,0.0,884.0,0.0,389.0,0.0,3463.0,25.0,79.0
2020-11-12 21:00:00,334.0,4244.0,1407.0,22.0,0.0,718.0,0.0,375.0,0.0,3462.0,25.0,67.0
2020-11-12 22:00:00,333.0,4202.0,1394.0,14.0,0.0,452.0,0.0,345.0,0.0,3461.0,24.0,69.0
2020-11-12 23:00:00,334.0,4018.0,949.0,14.0,0.0,443.0,0.0,339.0,0.0,3464.0,24.0,66.0
2020-11-13 00:00:00,334.0,3821.0,582.0,14.0,0.0,329.0,0.0,337.0,0.0,3462.0,24.0,67.0
2020-11-13 01:00:00,334.0,3897.0,583.0,15.0,0.0,300.0,0.0,339.0,0.0,3461.0,24.0,54.0
2020-11-13 02:00:00,334.0,3815.0,579.0,14.0,0.0,297.0,0.0,339.0,0.0,3462.0,24.0,47.0
2020-11-13 03:00:00,333.0,3737.0,578.0,14.0,0.0,247.0,0.0,338.0,0.0,3461.0,24.0,46.0
2020-11-13 04:00:00,334.0,3878.0,583.0,14.0,0.0,249.0,0.0,339.0,0.0,3460.0,24.0,42.0
2020-11-13 05:00:00,335.0,4130.0,847.0,14.0,0.0,245.0,0.0,343.0,0.0,3462.0,24.0,45.0
2020-11-13 06:00:00,336.0,4464.0,1325.0,21.0,0.0,366.0,0.0,385.0,1.0,3456.0,24.0,47.0
2020-11-13 07:00:00,337.0,4559.0,1408.0,22.0,0.0,810.0,0.0,387.0,9.0,3364.0,25.0,54.0
2020-11-13 08:00:00,335.0,4532.0,1402.0,21.0,0.0,855.0,0.0,385.0,88.0,3237.0,26.0,60.0
2020-11-13 09:00:00,333.0,4416.0,1447.0,26.0,0.0,924.0,0.0,382.0,208.0,3140.0,26.0,55.0
2020-11-13 10:00:00,335.0,4291.0,1449.0,26.0,0.0,897.0,0.0,379.0,322.0,3100.0,25.0,49.0
2020-11-13 11:00:00,335.0,4232.0,1381.0,28.0,0.0,813.0,0.0,365.0,424.0,3036.0,26.0,57.0
2020-11-13 12:00:00,328.0,4404.0,1390.0,26.0,0.0,558.0,0.0,364.0,434.0,2985.0,26.0,64.0
2020-11-13 13:00:00,337.0,4385.0,1397.0,23.0,0.0,370.0,0.0,370.0,331.0,2980.0,25.0,61.0
2020-11-13 14:00:00,339.0,4292.0,1391.0,22.0,0.0,374.0,0.0,369.0,172.0,2980.0,26.0,72.0
2020-11-13 15:00:00,339.0,4376.0,1394.0,23.0,0.0,375.0,0.0,368.0,55.0,2977.0,26.0,79.0
2020-11-13 16:00:00,340.0,4484.0,1405.0,23.0,0.0,653.0,0.0,377.0,4.0,2973.0,26.0,98.0
2020-11-13 17:00:00,339.0,4527.0,1406.0,22.0,0.0,861.0,0.0,387.0,0.0,2971.0,26.0,99.0
2020-11-13 18:00:00,339.0,4579.0,1407.0,22.0,0.0,861.0,0.0,392.0,0.0,2974.0,26.0,82.0
2020-11-13 19:00:00,340.0,4636.0,1402.0,23.0,0.0,732.0,0.0,390.0,0.0,2974.0,26.0,87.0
2020-11-13 20:00:00,339.0,4575.0,1391.0,22.0,0.0,515.0,0.0,391.0,0.0,2974.0,25.0,94.0
2020-11-13 21:00:00,338.0,4493.0,1317.0,20.0,0.0,258.0,0.0,378.0,0.0,2975.0,25.0,102.0
2020-11-13 22:00:00,336.0,4552.0,1366.0,14.0,0.0,209.0,0.0,351.0,0.0,2974.0,24.0,109.0
2020-11-13 23:00:00,336.0,4279.0,785.0,13.0,0.0,205.0,0.0,343.0,0.0,2977.0,24.0,115.0
2020-11-14 00:00:00,330.0,3863.0,571.0,15.0,0.0,442.0,0.0,340.0,0.0,2977.0,22.0,108.0
2020-11-14 01:00:00,326.0,3665.0,571.0,15.0,0.0,472.0,0.0,337.0,0.0,2974.0,22.0,118.0
2020-11-14 02:00:00,324.0,3560.0,569.0,15.0,0.0,434.0,0.0,338.0,0.0,2974.0,22.0,112.0
2020-11-14 03:00:00,324.0,3516.0,571.0,16.0,0.0,312.0,0.0,339.0,0.0,2975.0,22.0,100.0
2020-11-14 04:00:00,326.0,3497.0,586.0,17.0,0.0,375.0,0.0,342.0,0.0,2974.0,22.0,104.0
2020-11-14 05:00:00,322.0,3588.0,585.0,15.0,0.0,480.0,0.0,345.0,0.0,2973.0,22.0,104.0
2020-11-14 06:00:00,324.0,3681.0,592.0,15.0,0.0,490.0,0.0,371.0,2.0,2973.0,22.0,109.0
2020-11-14 07:00:00,321.0,3756.0,599.0,15.0,0.0,490.0,0.0,382.0,5.0,2975.0,22.0,103.0
2020-11-14 08:00:00,319.0,3671.0,601.0,15.0,0.0,599.0,0.0,383.0,43.0,2973.0,22.0,112.0
2020-11-14 09:00:00,319.0,3681.0,604.0,15.0,0.0,592.0,0.0,387.0,134.0,2973.0,22.0,102.0
2020-11-14 10:00:00,321.0,3664.0,610.0,15.0,0.0,511.0,0.0,390.0,220.0,2973.0,22.0,101.0
2020-11-14 11:00:00,320.0,3600.0,603.0,13.0,0.0,486.0,0.0,382.0,322.0,2975.0,22.0,97.0
2020-11-14 12:00:00,318.0,3543.0,583.0,13.0,0.0,532.0,0.0,365.0,386.0,2974.0,22.0,87.0
2020-11-14 13:00:00,318.0,3676.0,592.0,15.0,0.0,481.0,0.0,356.0,357.0,2971.0,22.0,83.0
2020-11-14 14:00:00,318.0,3682.0,587.0,15.0,0.0,469.0,0.0,359.0,246.0,2971.0,22.0,91.0
2020-11-14 15:00:00,320.0,3671.0,592.0,15.0,0.0,518.0,0.0,371.0,77.0,2973.0,22.0,82.0
2020-11-14 16:00:00,324.0,3749.0,607.0,15.0,0.0,685.0,0.0,380.0,5.0,2971.0,22.0,90.0
2020-11-14 17:00:00,325.0,3760.0,608.0,16.0,0.0,1164.0,0.0,383.0,0.0,2969.0,22.0,94.0
2020-11-14 18:00:00,328.0,3798.0,610.0,15.0,0.0,988.0,0.0,388.0,0.0,2972.0,22.0,106.0
2020-11-14 19:00:00,328.0,3800.0,609.0,15.0,0.0,783.0,0.0,389.0,0.0,2974.0,22.0,111.0
2020-11-14 20:00:00,325.0,3728.0,599.0,14.0,0.0,587.0,0.0,390.0,0.0,2974.0,22.0,114.0
2020-11-14 21:00:00,325.0,3453.0,588.0,14.0,0.0,442.0,0.0,373.0,0.0,2977.0,22.0,117.0
2020-11-14 22:00:00,322.0,3201.0,565.0,13.0,0.0,423.0,0.0,343.0,0.0,2980.0,22.0,127.0
2020-11-14 23:00:00,322.0,2894.0,553.0,13.0,0.0,297.0,0.0,341.0,0.0,2977.0,22.0,143.0
2020-11-15 00:00:00,324.0,2712.0,555.0,14.0,0.0,266.0,0.0,338.0,0.0,2978.0,22.0,141.0
2020-11-15 01:00:00,327.0,2689.0,508.0,13.0,0.0,196.0,0.0,334.0,0.0,2980.0,22.0,135.0
2020-11-15 02:00:00,329.0,2717.0,509.0,14.0,0.0,194.0,0.0,331.0,0.0,2982.0,21.0,130.0
2020-11-15 03:00:00,327.0,2730.0,512.0,14.0,0.0,192.0,0.0,331.0,0.0,2981.0,21.0,128.0
2020-11-15 04:00:00,328.0,2754.0,516.0,15.0,0.0,191.0,0.0,333.0,0.0,2983.0,22.0,123.0
2020-11-15 05:00:00,330.0,2708.0,504.0,12.0,0.0,173.0,0.0,338.0,0.0,2983.0,22.0,130.0
2020-11-15 06:00:00,329.0,2724.0,547.0,13.0,0.0,184.0,0.0,362.0,1.0,2986.0,22.0,137.0
2020-11-15 07:00:00,325.0,2689.0,554.0,12.0,0.0,185.0,0.0,362.0,8.0,2985.0,22.0,140.0
2020-11-15 08:00:00,325.0,2713.0,570.0,13.0,0.0,266.0,0.0,360.0,62.0,2981.0,22.0,132.0
2020-11-15 09:00:00,326.0,3176.0,591.0,15.0,0.0,277.0,0.0,371.0,125.0,2986.0,22.0,131.0
2020-11-15 10:00:00,328.0,3460.0,595.0,15.0,0.0,277.0,0.0,380.0,158.0,2987.0,22.0,136.0
2020-11-15 11:00:00,328.0,3510.0,594.0,15.0,0.0,324.0,0.0,376.0,163.0,2986.0,22.0,135.0
2020-11-15 12:00:00,329.0,3393.0,591.0,14.0,0.0,278.0,0.0,375.0,154.0,2988.0,22.0,148.0
2020-11-15 13:00:00,329.0,3120.0,580.0,13.0,0.0,259.0,0.0,369.0,126.0,2986.0,22.0,155.0
2020-11-15 14:00:00,329.0,3047.0,574.0,15.0,0.0,273.0,0.0,354.0,68.0,2985.0,22.0,151.0
2020-11-15 15:00:00,334.0,3384.0,577.0,14.0,0.0,276.0,0.0,365.0,17.0,2985.0,22.0,165.0
2020-11-15 16:00:00,334.0,3570.0,593.0,14.0,0.0,613.0,0.0,359.0,3.0,2984.0,22.0,167.0
2020-11-15 17:00:00,336.0,3661.0,599.0,13.0,0.0,802.0,0.0,375.0,0.0,2984.0,22.0,176.0
2020-11-15 18:00:00,335.0,3654.0,605.0,14.0,0.0,778.0,0.0,386.0,0.0,2981.0,22.0,186.0
2020-11-15 19:00:00,335.0,3608.0,595.0,15.0,0.0,868.0,0.0,386.0,0.0,2982.0,22.0,194.0
2020-11-15 20:00:00,335.0,3576.0,591.0,14.0,0.0,507.0,0.0,383.0,0.0,2982.0,22.0,202.0
2020-11-15 21:00:00,335.0,3316.0,588.0,15.0,0.0,307.0,0.0,369.0,0.0,2982.0,22.0,191.0
2020-11-15 22:00:00,333.0,2995.0,571.0,15.0,0.0,283.0,0.0,347.0,0.0,2983.0,22.0,184.0
2020-11-15 23:00:00,330.0,2770.0,563.0,15.0,0.0,211.0,0.0,341.0,0.0,2983.0,22.0,177.0
2020-11-16 00:00:00,330.0,2921.0,562.0,14.0,0.0,232.0,0.0,337.0,0.0,2984.0,22.0,166.0
2020-11-16 01:00:00,330.0,2850.0,560.0,14.0,0.0,230.0,0.0,337.0,0.0,2985.0,22.0,172.0
2020-11-16 02:00:00,326.0,2949.0,541.0,15.0,0.0,216.0,0.0,337.0,0.0,2984.0,22.0,171.0
2020-11-16 03:00:00,313.0,2988.0,521.0,13.0,0.0,246.0,0.0,335.0,0.0,2985.0,22.0,156.0
2020-11-16 04:00:00,308.0,2982.0,534.0,13.0,0.0,278.0,0.0,338.0,0.0,2986.0,22.0,150.0
2020-11-16 05:00:00,309.0,3327.0,613.0,13.0,0.0,337.0,0.0,341.0,0.0,2985.0,22.0,145.0
2020-11-16 06:00:00,312.0,3952.0,900.0,23.0,0.0,441.0,0.0,375.0,1.0,2985.0,22.0,149.0
2020-11-16 07:00:00,313.0,4382.0,993.0,24.0,0.0,546.0,0.0,382.0,3.0,2986.0,22.0,151.0
2020-11-16 08:00:00,313.0,4491.0,969.0,25.0,0.0,621.0,0.0,389.0,29.0,2985.0,23.0,155.0
2020-11-16 09:00:00,313.0,4548.0,967.0,24.0,0.0,779.0,0.0,390.0,73.0,2983.0,23.0,159.0
2020-11-16 10:00:00,314.0,4473.0,950.0,24.0,0.0,704.0,0.0,389.0,163.0,2983.0,23.0,130.0
2020-11-16 11:00:00,314.0,4555.0,961.0,23.0,0.0,859.0,0.0,389.0,250.0,2980.0,23.0,126.0
2020-11-16 12:00:00,314.0,4577.0,1008.0,24.0,0.0,880.0,0.0,378.0,278.0,2979.0,23.0,132.0
2020-11-16 13:00:00,314.0,4600.0,1229.0,25.0,0.0,810.0,0.0,371.0,266.0,2978.0,23.0,108.0
2020-11-16 14:00:00,314.0,4607.0,1252.0,26.0,0.0,552.0,0.0,369.0,188.0,2976.0,23.0,85.0
2020-11-16 15:00:00,314.0,4590.0,1307.0,24.0,0.0,769.0,0.0,382.0,47.0,2973.0,23.0,83.0
2020-11-16 16:00:00,314.0,4604.0,1393.0,25.0,0.0,657.0,0.0,392.0,3.0,2972.0,23.0,79.0
2020-11-16 17:00:00,313.0,4570.0,1361.0,24.0,0.0,699.0,0.0,392.0,0.0,2972.0,23.0,79.0
2020-11-16 18:00:00,314.0,4616.0,1358.0,24.0,0.0,747.0,0.0,390.0,0.0,2973.0,23.0,89.0
2020-11-16 19:00:00,314.0,4555.0,1362.0,23.0,0.0,999.0,0.0,382.0,0.0,2974.0,23.0,92.0
2020-11-16 20:00:00,313.0,4457.0,862.0,23.0,0.0,541.0,0.0,381.0,0.0,2974.0,22.0,82.0
2020-11-16 21:00:00,313.0,4456.0,607.0,25.0,0.0,363.0,0.0,376.0,0.0,2975.0,22.0,81.0
2020-11-16 22:00:00,311.0,4175.0,577.0,15.0,0.0,324.0,0.0,345.0,0.0,2976.0,21.0,87.0
2020-11-16 23:00:00,312.0,4020.0,574.0,15.0,0.0,310.0,0.0,338.0,0.0,2974.0,22.0,72.0
2020-11-17 00:00:00,312.0,3865.0,575.0,14.0,0.0,197.0,0.0,331.0,0.0,2975.0,22.0,63.0
2020-11-17 01:00:00,312.0,3849.0,576.0,14.0,0.0,183.0,0.0,334.0,0.0,2977.0,22.0,79.0
2020-11-17 02:00:00,311.0,3606.0,578.0,15.0,0.0,171.0,0.0,333.0,0.0,2979.0,22.0,73.0
2020-11-17 03:00:00,312.0,3565.0,578.0,14.0,0.0,170.0,0.0,332.0,0.0,2980.0,22.0,74.0
2020-11-17 04:00:00,314.0,3920.0,586.0,16.0,0.0,173.0,0.0,336.0,0.0,2980.0,22.0,58.0
2020-11-17 05:00:00,313.0,4039.0,673.0,13.0,0.0,197.0,0.0,342.0,0.0,2979.0,22.0,54.0
2020-11-17 06:00:00,315.0,4334.0,907.0,17.0,0.0,371.0,0.0,377.0,1.0,2979.0,22.0,51.0
2020-11-17 07:00:00,315.0,4466.0,901.0,17.0,0.0,721.0,0.0,384.0,8.0,2977.0,22.0,55.0
2020-11-17 08:00:00,314.0,4479.0,952.0,14.0,0.0,794.0,0.0,381.0,90.0,2977.0,22.0,55.0
2020-11-17 09:00:00,314.0,4489.0,945.0,9.0,0.0,740.0,0.0,368.0,271.0,2976.0,22.0,54.0
2020-11-17 10:00:00,315.0,4601.0,923.0,11.0,0.0,419.0,0.0,363.0,471.0,2970.0,22.0,66.0
2020-11-17 11:00:00,315.0,4507.0,977.0,13.0,0.0,427.0,0.0,360.0,536.0,2966.0,22.0,66.0
2020-11-17 12:00:00,303.0,4641.0,944.0,14.0,0.0,495.0,0.0,360.0,436.0,2967.0,22.0,69.0
2020-11-17 13:00:00,313.0,4566.0,1049.0,14.0,0.0,418.0,0.0,352.0,284.0,2965.0,22.0,84.0
2020-11-17 14:00:00,314.0,4635.0,1127.0,15.0,0.0,421.0,0.0,353.0,164.0,2963.0,22.0,81.0
2020-11-17 15:00:00,313.0,4672.0,1098.0,15.0,0.0,491.0,0.0,367.0,46.0,2965.0,22.0,85.0
2020-11-17 16:00:00,313.0,4738.0,1084.0,17.0,0.0,452.0,0.0,370.0,3.0,2967.0,22.0,95.0
2020-11-17 17:00:00,314.0,4813.0,1075.0,15.0,0.0,1291.0,0.0,381.0,0.0,2968.0,22.0,91.0
2020-11-17 18:00:00,313.0,4855.0,1351.0,16.0,0.0,1145.0,0.0,378.0,0.0,2969.0,22.0,88.0
2020-11-17 19:00:00,314.0,4875.0,1424.0,16.0,0.0,843.0,0.0,385.0,0.0,2974.0,22.0,88.0
2020-11-17 20:00:00,312.0,4779.0,1419.0,15.0,0.0,554.0,0.0,376.0,0.0,2975.0,22.0,83.0
2020-11-17 21:00:00,313.0,4676.0,1099.0,14.0,0.0,420.0,0.0,365.0,0.0,2975.0,22.0,71.0
2020-11-17 22:00:00,312.0,4496.0,577.0,15.0,0.0,469.0,0.0,336.0,0.0,2976.0,22.0,60.0
2020-11-17 23:00:00,313.0,4392.0,574.0,16.0,0.0,324.0,0.0,332.0,0.0,2977.0,22.0,52.0
2020-11-18 00:00:00,310.0,4174.0,572.0,14.0,0.0,224.0,0.0,331.0,0.0,2976.0,22.0,48.0
2020-11-18 01:00:00,310.0,4180.0,573.0,15.0,0.0,258.0,0.0,330.0,0.0,2976.0,22.0,41.0
2020-11-18 02:00:00,309.0,4288.0,574.0,15.0,0.0,168.0,0.0,330.0,0.0,2976.0,22.0,34.0
2020-11-18 03:00:00,308.0,4297.0,572.0,15.0,0.0,167.0,0.0,332.0,0.0,2977.0,22.0,30.0
2020-11-18 04:00:00,307.0,4281.0,573.0,15.0,0.0,165.0,0.0,333.0,0.0,2976.0,22.0,27.0
2020-11-18 05:00:00,307.0,4407.0,799.0,14.0,0.0,165.0,0.0,339.0,0.0,2971.0,22.0,27.0
2020-11-18 06:00:00,309.0,4801.0,1345.0,20.0,0.0,311.0,0.0,376.0,1.0,2972.0,22.0,28.0
2020-11-18 07:00:00,309.0,4904.0,1433.0,20.0,0.0,361.0,0.0,385.0,13.0,2975.0,22.0,29.0
2020-11-18 08:00:00,308.0,4918.0,1396.0,20.0,0.0,487.0,0.0,383.0,169.0,2927.0,22.0,30.0
2020-11-18 09:00:00,308.0,4844.0,1390.0,17.0,0.0,469.0,0.0,378.0,443.0,2953.0,22.0,35.0
2020-11-18 10:00:00,308.0,4636.0,1365.0,16.0,0.0,727.0,0.0,369.0,730.0,2967.0,22.0,42.0
2020-11-18 11:00:00,308.0,4481.0,1368.0,15.0,0.0,637.0,0.0,367.0,887.0,2963.0,22.0,48.0
2020-11-18 12:00:00,311.0,4489.0,1335.0,18.0,0.0,331.0,0.0,362.0,905.0,2961.0,22.0,55.0
2020-11-18 13:00:00,311.0,4365.0,1416.0,18.0,0.0,387.0,0.0,358.0,752.0,2962.0,21.0,65.0
2020-11-18 14:00:00,312.0,4392.0,1388.0,21.0,0.0,397.0,0.0,360.0,408.0,2963.0,23.0,70.0
2020-11-18 15:00:00,312.0,4415.0,1420.0,20.0,0.0,711.0,0.0,364.0,96.0,2962.0,23.0,81.0
2020-11-18 16:00:00,312.0,4582.0,1215.0,18.0,0.0,796.0,0.0,373.0,4.0,2962.0,23.0,100.0
2020-11-18 17:00:00,313.0,4706.0,1407.0,20.0,0.0,943.0,0.0,384.0,0.0,2964.0,23.0,131.0
2020-11-18 18:00:00,311.0,4695.0,1435.0,20.0,0.0,879.0,0.0,385.0,0.0,2966.0,23.0,163.0
2020-11-18 19:00:00,314.0,4668.0,1436.0,24.0,0.0,977.0,0.0,383.0,0.0,2965.0,23.0,174.0
2020-11-18 20:00:00,308.0,4605.0,1106.0,23.0,0.0,600.0,0.0,381.0,0.0,2964.0,22.0,180.0
2020-11-18 21:00:00,310.0,4564.0,606.0,24.0,0.0,378.0,0.0,371.0,0.0,2969.0,22.0,181.0
2020-11-18 22:00:00,308.0,4260.0,571.0,15.0,0.0,260.0,0.0,338.0,0.0,2974.0,21.0,202.0
2020-11-18 23:00:00,307.0,3869.0,537.0,14.0,0.0,265.0,0.0,332.0,0.0,2974.0,22.0,211.0
2020-11-19 00:00:00,306.0,3997.0,562.0,15.0,0.0,169.0,0.0,333.0,0.0,2974.0,22.0,226.0
2020-11-19 01:00:00,307.0,4015.0,572.0,15.0,0.0,167.0,0.0,333.0,0.0,2974.0,22.0,211.0
2020-11-19 02:00:00,306.0,4047.0,577.0,15.0,0.0,167.0,0.0,331.0,0.0,2975.0,22.0,190.0
2020-11-19 03:00:00,306.0,4050.0,569.0,15.0,0.0,166.0,0.0,330.0,0.0,2974.0,22.0,181.0
2020-11-19 04:00:00,306.0,4033.0,572.0,15.0,0.0,170.0,0.0,332.0,0.0,2977.0,22.0,192.0
2020-11-19 05:00:00,307.0,4085.0,803.0,15.0,0.0,172.0,0.0,338.0,0.0,2980.0,22.0,192.0
2020-11-19 06:00:00,305.0,4508.0,1307.0,22.0,0.0,188.0,0.0,377.0,1.0,2978.0,22.0,212.0
2020-11-19 07:00:00,305.0,4729.0,1415.0,24.0,0.0,272.0,0.0,386.0,12.0,2978.0,22.0,196.0
2020-11-19 08:00:00,303.0,4661.0,1448.0,23.0,0.0,301.0,0.0,380.0,117.0,2980.0,23.0,201.0
2020-11-19 09:00:00,305.0,4811.0,1401.0,24.0,0.0,351.0,0.0,371.0,276.0,2978.0,23.0,198.0
2020-11-19 10:00:00,310.0,4810.0,1439.0,23.0,0.0,273.0,0.0,376.0,309.0,2976.0,23.0,193.0
2020-11-19 11:00:00,320.0,4843.0,1449.0,24.0,0.0,328.0,0.0,373.0,295.0,2973.0,23.0,201.0
2020-11-19 12:00:00,317.0,4859.0,1439.0,24.0,0.0,427.0,0.0,373.0,188.0,2971.0,24.0,206.0
2020-11-19 13:00:00,321.0,4842.0,1429.0,24.0,0.0,534.0,0.0,371.0,111.0,2972.0,23.0,182.0
2020-11-19 14:00:00,319.0,4803.0,1431.0,24.0,0.0,564.0,0.0,372.0,56.0,2972.0,23.0,194.0
2020-11-19 15:00:00,331.0,4815.0,1442.0,24.0,0.0,606.0,0.0,376.0,21.0,2972.0,23.0,184.0
2020-11-19 16:00:00,330.0,4844.0,1405.0,24.0,0.0,695.0,0.0,382.0,5.0,2971.0,23.0,171.0
2020-11-19 17:00:00,329.0,4890.0,1449.0,24.0,0.0,680.0,0.0,387.0,0.0,2974.0,23.0,162.0
2020-11-19 18:00:00,326.0,4910.0,1447.0,24.0,0.0,698.0,0.0,389.0,0.0,2976.0,23.0,176.0
2020-11-19 19:00:00,324.0,4818.0,1433.0,24.0,0.0,774.0,0.0,387.0,0.0,2983.0,23.0,179.0
2020-11-19 20:00:00,328.0,4815.0,1398.0,25.0,0.0,946.0,0.0,387.0,0.0,2984.0,22.0,171.0
2020-11-19 21:00:00,329.0,4677.0,1105.0,23.0,0.0,672.0,0.0,376.0,0.0,2980.0,22.0,169.0
2020-11-19 22:00:00,329.0,4576.0,571.0,15.0,0.0,418.0,0.0,342.0,0.0,2979.0,22.0,166.0
2020-11-19 23:00:00,328.0,4199.0,567.0,15.0,0.0,211.0,0.0,338.0,0.0,2978.0,22.0,164.0
2020-11-20 00:00:00,329.0,4119.0,578.0,14.0,0.0,169.0,0.0,339.0,0.0,2978.0,21.0,145.0
2020-11-20 01:00:00,327.0,4116.0,577.0,14.0,0.0,169.0,0.0,337.0,0.0,2977.0,22.0,159.0
2020-11-20 02:00:00,326.0,4056.0,576.0,14.0,0.0,165.0,0.0,336.0,0.0,2979.0,22.0,115.0
2020-11-20 03:00:00,326.0,4117.0,824.0,15.0,0.0,165.0,0.0,337.0,0.0,2977.0,22.0,117.0
2020-11-20 04:00:00,325.0,4173.0,1249.0,15.0,0.0,164.0,0.0,338.0,0.0,2981.0,22.0,115.0
2020-11-20 05:00:00,327.0,4194.0,1364.0,15.0,0.0,168.0,0.0,342.0,0.0,2983.0,22.0,94.0
2020-11-20 06:00:00,325.0,4754.0,1327.0,24.0,0.0,395.0,0.0,378.0,2.0,2984.0,22.0,86.0
2020-11-20 07:00:00,330.0,4748.0,1461.0,25.0,0.0,487.0,0.0,392.0,13.0,2986.0,22.0,81.0
2020-11-20 08:00:00,331.0,4808.0,1402.0,26.0,0.0,777.0,0.0,390.0,175.0,2989.0,23.0,70.0
2020-11-20 09:00:00,330.0,4709.0,1336.0,24.0,0.0,598.0,0.0,389.0,499.0,2988.0,23.0,78.0
2020-11-20 10:00:00,332.0,4489.0,1325.0,24.0,0.0,460.0,0.0,384.0,773.0,2987.0,23.0,87.0
2020-11-20 11:00:00,334.0,4643.0,1192.0,25.0,0.0,452.0,0.0,377.0,738.0,2988.0,23.0,96.0
2020-11-20 12:00:00,335.0,4635.0,1307.0,25.0,0.0,343.0,0.0,375.0,595.0,2987.0,23.0,101.0
2020-11-20 13:00:00,336.0,4709.0,1270.0,25.0,0.0,476.0,0.0,378.0,365.0,2986.0,23.0,108.0
2020-11-20 14:00:00,337.0,4661.0,1245.0,25.0,0.0,409.0,0.0,386.0,170.0,2986.0,23.0,112.0
2020-11-20 15:00:00,336.0,4713.0,1279.0,24.0,0.0,952.0,0.0,390.0,44.0,2985.0,23.0,91.0
2020-11-20 16:00:00,335.0,4728.0,1323.0,23.0,0.0,1103.0,0.0,399.0,3.0,2987.0,23.0,99.0
2020-11-20 17:00:00,333.0,4745.0,1413.0,24.0,0.0,1030.0,0.0,398.0,0.0,2988.0,23.0,95.0
2020-11-20 18:00:00,336.0,4691.0,1495.0,24.0,0.0,714.0,0.0,400.0,0.0,2986.0,23.0,80.0
2020-11-20 19:00:00,335.0,4662.0,1497.0,25.0,0.0,683.0,0.0,400.0,0.0,2986.0,23.0,73.0
2020-11-20 20:00:00,329.0,4591.0,1417.0,24.0,0.0,379.0,0.0,397.0,0.0,2989.0,22.0,63.0
2020-11-20 21:00:00,322.0,4546.0,1427.0,23.0,0.0,303.0,0.0,388.0,0.0,2989.0,22.0,39.0
2020-11-20 22:00:00,314.0,4399.0,1312.0,16.0,0.0,367.0,0.0,355.0,0.0,2989.0,22.0,31.0
2020-11-20 23:00:00,292.0,4015.0,802.0,16.0,0.0,238.0,0.0,347.0,0.0,2993.0,22.0,32.0
2020-11-21 00:00:00,293.0,3466.0,580.0,15.0,0.0,165.0,0.0,345.0,0.0,2992.0,22.0,24.0
2020-11-21 01:00:00,307.0,3344.0,585.0,15.0,0.0,157.0,0.0,344.0,0.0,2989.0,22.0,24.0
2020-11-21 02:00:00,310.0,3364.0,590.0,16.0,0.0,156.0,0.0,343.0,0.0,2991.0,23.0,26.0
2020-11-21 03:00:00,310.0,3319.0,592.0,16.0,0.0,155.0,0.0,343.0,0.0,2991.0,22.0,21.0
2020-11-21 04:00:00,311.0,3334.0,592.0,16.0,0.0,156.0,0.0,343.0,0.0,2992.0,23.0,24.0
2020-11-21 05:00:00,312.0,3318.0,597.0,16.0,0.0,155.0,0.0,345.0,0.0,2992.0,23.0,20.0
2020-11-21 06:00:00,310.0,3497.0,844.0,16.0,0.0,168.0,0.0,372.0,1.0,2991.0,23.0,23.0
2020-11-21 07:00:00,310.0,3567.0,1358.0,16.0,0.0,181.0,0.0,384.0,12.0,2993.0,23.0,30.0
2020-11-21 08:00:00,311.0,3551.0,1440.0,16.0,0.0,187.0,0.0,392.0,177.0,2993.0,23.0,39.0
2020-11-21 09:00:00,308.0,3545.0,1377.0,14.0,0.0,186.0,0.0,394.0,482.0,2992.0,23.0,45.0
