MTU,Biomass,Coal,Gas,Oil,Geothermal,Hydro,Marine,Unknown,Solar,Nuclear,Waste,Wind
2017-11-22 08:00:00,364.0,0.0,3890.0,0.0,0.0,724.0,0.0,778.0,21.0,3977.0,280.0,1601.0
2017-11-22 09:00:00,360.0,0.0,3869.0,0.0,0.0,739.0,0.0,774.0,197.0,3973.0,275.0,1584.0
2017-11-22 10:00:00,362.0,0.0,3790.0,0.0,0.0,279.0,0.0,749.0,538.0,3972.0,282.0,1509.0
2017-11-22 11:00:00,362.0,0.0,3569.0,0.0,0.0,29.0,0.0,732.0,897.0,3971.0,282.0,1475.0
2017-11-22 12:00:00,361.0,0.0,3381.0,0.0,0.0,29.0,0.0,708.0,1064.0,3969.0,281.0,1424.0
2017-11-22 13:00:00,360.0,0.0,3460.0,0.0,0.0,30.0,0.0,696.0,946.0,3969.0,279.0,1378.0
2017-11-22 14:00:00,363.0,0.0,3627.0,0.0,0.0,28.0,0.0,707.0,613.0,3953.0,283.0,1461.0
2017-11-22 15:00:00,362.0,0.0,3660.0,0.0,0.0,42.0,0.0,751.0,254.0,3968.0,280.0,1504.0
2017-11-22 16:00:00,366.0,0.0,3582.0,0.0,0.0,203.0,0.0,773.0,31.0,3971.0,281.0,1579.0
2017-11-22 17:00:00,364.0,0.0,3766.0,0.0,0.0,387.0,0.0,738.0,0.0,3971.0,280.0,1821.0
2017-11-22 18:00:00,371.0,0.0,3820.0,0.0,0.0,397.0,0.0,741.0,0.0,3971.0,282.0,1894.0
2017-11-22 19:00:00,369.0,0.0,3761.0,0.0,0.0,382.0,0.0,710.0,0.0,3972.0,278.0,1946.0
2017-11-22 20:00:00,370.0,0.0,3688.0,0.0,0.0,351.0,0.0,697.0,0.0,3971.0,266.0,1971.0
2017-11-22 21:00:00,371.0,0.0,3632.0,0.0,0.0,215.0,0.0,676.0,0.0,3973.0,266.0,1986.0
2017-11-22 22:00:00,369.0,0.0,3301.0,0.0,0.0,216.0,0.0,615.0,0.0,3972.0,266.0,2014.0
2017-11-22 23:00:00,367.0,0.0,3206.0,0.0,0.0,215.0,0.0,616.0,0.0,3971.0,264.0,2052.0
2017-11-23 00:00:00,367.0,0.0,2564.0,0.0,0.0,216.0,0.0,575.0,0.0,3971.0,264.0,2047.0
2017-11-23 01:00:00,371.0,0.0,2095.0,0.0,0.0,219.0,0.0,557.0,0.0,3971.0,262.0,2061.0
2017-11-23 02:00:00,370.0,0.0,1792.0,0.0,0.0,220.0,0.0,554.0,0.0,3970.0,266.0,2084.0
2017-11-23 03:00:00,371.0,0.0,1772.0,0.0,0.0,218.0,0.0,546.0,0.0,3970.0,265.0,2075.0
2017-11-23 04:00:00,373.0,0.0,1739.0,0.0,0.0,214.0,0.0,544.0,0.0,3970.0,265.0,2136.0
2017-11-23 05:00:00,365.0,0.0,2014.0,0.0,0.0,212.0,0.0,539.0,0.0,3972.0,263.0,2155.0
2017-11-23 06:00:00,370.0,0.0,3287.0,0.0,0.0,42.0,0.0,592.0,0.0,3971.0,264.0,2141.0
2017-11-23 07:00:00,367.0,0.0,3563.0,0.0,0.0,315.0,0.0,702.0,0.0,3970.0,270.0,2171.0
2017-11-23 08:00:00,363.0,0.0,3558.0,0.0,0.0,404.0,0.0,732.0,23.0,3972.0,278.0,2169.0
2017-11-23 09:00:00,363.0,0.0,3579.0,0.0,0.0,321.0,0.0,738.0,92.0,3971.0,279.0,2141.0
2017-11-23 10:00:00,358.0,0.0,3560.0,0.0,0.0,382.0,0.0,731.0,174.0,3970.0,277.0,2132.0
2017-11-23 11:00:00,364.0,0.0,3568.0,0.0,0.0,271.0,0.0,747.0,351.0,3969.0,278.0,2037.0
2017-11-23 12:00:00,361.0,0.0,3563.0,0.0,0.0,51.0,0.0,733.0,398.0,3972.0,278.0,2041.0
2017-11-23 13:00:00,359.0,0.0,3431.0,0.0,0.0,51.0,0.0,724.0,324.0,3969.0,279.0,1962.0
2017-11-23 14:00:00,361.0,0.0,3464.0,0.0,0.0,51.0,0.0,730.0,215.0,3969.0,277.0,1819.0
2017-11-23 15:00:00,361.0,0.0,3524.0,0.0,0.0,53.0,0.0,733.0,122.0,3970.0,280.0,1697.0
2017-11-23 16:00:00,361.0,0.0,3602.0,0.0,0.0,49.0,0.0,725.0,23.0,3972.0,281.0,1458.0
2017-11-23 17:00:00,363.0,0.0,3914.0,0.0,0.0,373.0,0.0,737.0,0.0,3977.0,280.0,1234.0
2017-11-23 18:00:00,367.0,0.0,3871.0,0.0,0.0,305.0,0.0,743.0,0.0,3978.0,282.0,1163.0
2017-11-23 19:00:00,367.0,0.0,3733.0,0.0,0.0,522.0,0.0,727.0,0.0,3978.0,281.0,1138.0
2017-11-23 20:00:00,370.0,0.0,3526.0,0.0,0.0,498.0,0.0,694.0,0.0,3977.0,272.0,1092.0
2017-11-23 21:00:00,372.0,0.0,3391.0,0.0,0.0,310.0,0.0,623.0,0.0,3977.0,269.0,1021.0
2017-11-23 22:00:00,373.0,0.0,3474.0,0.0,0.0,132.0,0.0,603.0,0.0,3978.0,268.0,902.0
2017-11-23 23:00:00,370.0,0.0,3465.0,0.0,0.0,43.0,0.0,621.0,0.0,3977.0,267.0,636.0
2017-11-24 00:00:00,367.0,0.0,3002.0,0.0,0.0,43.0,0.0,590.0,0.0,3976.0,264.0,463.0
2017-11-24 01:00:00,363.0,0.0,2799.0,0.0,0.0,43.0,0.0,570.0,0.0,3976.0,265.0,517.0
2017-11-24 02:00:00,367.0,0.0,2585.0,0.0,0.0,41.0,0.0,590.0,0.0,3975.0,269.0,331.0
2017-11-24 03:00:00,364.0,0.0,2496.0,0.0,0.0,41.0,0.0,601.0,0.0,3975.0,267.0,206.0
2017-11-24 04:00:00,363.0,0.0,2310.0,0.0,0.0,42.0,0.0,602.0,0.0,3976.0,266.0,260.0
2017-11-24 05:00:00,368.0,0.0,2566.0,0.0,0.0,43.0,0.0,608.0,0.0,3978.0,263.0,342.0
2017-11-24 06:00:00,371.0,0.0,3235.0,0.0,0.0,272.0,0.0,662.0,0.0,3980.0,265.0,229.0
2017-11-24 07:00:00,365.0,0.0,3918.0,0.0,0.0,735.0,0.0,776.0,0.0,3980.0,273.0,203.0
2017-11-24 08:00:00,365.0,0.0,3961.0,0.0,0.0,714.0,0.0,796.0,4.0,3980.0,290.0,251.0
2017-11-24 09:00:00,366.0,0.0,3963.0,108.0,0.0,657.0,0.0,794.0,98.0,3996.0,294.0,199.0
2017-11-24 10:00:00,364.0,0.0,3941.0,0.0,0.0,451.0,0.0,792.0,322.0,4110.0,283.0,169.0
2017-11-24 11:00:00,362.0,0.0,3804.0,0.0,0.0,258.0,0.0,760.0,581.0,4248.0,280.0,70.0
2017-11-24 12:00:00,339.0,0.0,3553.0,0.0,0.0,65.0,0.0,729.0,631.0,4311.0,290.0,73.0
2017-11-24 13:00:00,340.0,0.0,3581.0,0.0,0.0,66.0,0.0,717.0,568.0,4351.0,291.0,36.0
2017-11-24 14:00:00,318.0,0.0,3689.0,0.0,0.0,67.0,0.0,727.0,326.0,4362.0,292.0,24.0
2017-11-24 15:00:00,291.0,0.0,3801.0,0.0,0.0,66.0,0.0,772.0,126.0,4360.0,294.0,18.0
2017-11-24 16:00:00,278.0,0.0,3825.0,0.0,0.0,66.0,0.0,767.0,11.0,4362.0,295.0,14.0
2017-11-24 17:00:00,251.0,0.0,3981.0,0.0,0.0,367.0,0.0,741.0,0.0,4364.0,299.0,16.0
2017-11-24 18:00:00,208.0,0.0,4127.0,0.0,0.0,600.0,0.0,735.0,0.0,4366.0,299.0,51.0
2017-11-24 19:00:00,184.0,0.0,4085.0,0.0,0.0,398.0,0.0,769.0,0.0,4365.0,295.0,43.0
2017-11-24 20:00:00,164.0,0.0,3798.0,0.0,0.0,64.0,0.0,746.0,0.0,4365.0,276.0,21.0
2017-11-24 21:00:00,160.0,0.0,3487.0,0.0,0.0,65.0,0.0,654.0,0.0,4364.0,263.0,48.0
2017-11-24 22:00:00,159.0,0.0,3250.0,0.0,0.0,66.0,0.0,629.0,0.0,4363.0,262.0,103.0
2017-11-24 23:00:00,162.0,0.0,3301.0,0.0,0.0,66.0,0.0,628.0,0.0,4363.0,265.0,176.0
2017-11-25 00:00:00,162.0,0.0,3507.0,0.0,0.0,67.0,0.0,468.0,0.0,4318.0,264.0,156.0
2017-11-25 01:00:00,157.0,0.0,3411.0,0.0,0.0,66.0,0.0,482.0,0.0,4361.0,262.0,145.0
2017-11-25 02:00:00,154.0,0.0,3206.0,0.0,0.0,67.0,0.0,483.0,0.0,4365.0,264.0,95.0
2017-11-25 03:00:00,162.0,0.0,2930.0,0.0,0.0,65.0,0.0,470.0,0.0,4364.0,264.0,46.0
2017-11-25 04:00:00,159.0,0.0,2811.0,0.0,0.0,64.0,0.0,480.0,0.0,4366.0,263.0,47.0
2017-11-25 05:00:00,159.0,0.0,3068.0,0.0,0.0,64.0,0.0,506.0,0.0,4367.0,266.0,68.0
2017-11-25 06:00:00,163.0,0.0,3335.0,0.0,0.0,64.0,0.0,544.0,0.0,4367.0,265.0,111.0
2017-11-25 07:00:00,166.0,0.0,3454.0,0.0,0.0,52.0,0.0,580.0,0.0,4368.0,261.0,145.0
2017-11-25 08:00:00,160.0,0.0,3822.0,0.0,0.0,42.0,0.0,601.0,18.0,4368.0,266.0,160.0
2017-11-25 09:00:00,160.0,0.0,3823.0,0.0,0.0,40.0,0.0,626.0,158.0,4367.0,264.0,251.0
2017-11-25 10:00:00,158.0,0.0,3780.0,0.0,0.0,80.0,0.0,639.0,327.0,4366.0,267.0,452.0
2017-11-25 11:00:00,161.0,0.0,3772.0,0.0,0.0,80.0,0.0,632.0,461.0,4365.0,262.0,668.0
2017-11-25 12:00:00,158.0,0.0,3820.0,0.0,0.0,93.0,0.0,643.0,552.0,4363.0,262.0,654.0
2017-11-25 13:00:00,160.0,0.0,3787.0,0.0,0.0,92.0,0.0,652.0,429.0,4363.0,266.0,701.0
2017-11-25 14:00:00,162.0,0.0,3637.0,0.0,0.0,91.0,0.0,644.0,323.0,4363.0,267.0,978.0
2017-11-25 15:00:00,164.0,0.0,3634.0,0.0,0.0,90.0,0.0,625.0,177.0,4362.0,264.0,1053.0
2017-11-25 16:00:00,163.0,0.0,3789.0,0.0,0.0,73.0,0.0,605.0,27.0,4361.0,264.0,1119.0
2017-11-25 17:00:00,164.0,0.0,3852.0,0.0,0.0,510.0,0.0,586.0,0.0,4364.0,265.0,1195.0
2017-11-25 18:00:00,167.0,0.0,3736.0,0.0,0.0,350.0,0.0,546.0,0.0,4365.0,267.0,1240.0
2017-11-25 19:00:00,166.0,0.0,3411.0,0.0,0.0,117.0,0.0,531.0,0.0,4368.0,265.0,1290.0
2017-11-25 20:00:00,166.0,0.0,3434.0,0.0,0.0,135.0,0.0,534.0,0.0,4367.0,268.0,1303.0
2017-11-25 21:00:00,163.0,0.0,3290.0,0.0,0.0,94.0,0.0,516.0,0.0,4367.0,267.0,1301.0
2017-11-25 22:00:00,166.0,0.0,3066.0,0.0,0.0,96.0,0.0,500.0,0.0,4373.0,266.0,1263.0
2017-11-25 23:00:00,165.0,0.0,2819.0,0.0,0.0,97.0,0.0,501.0,0.0,4390.0,269.0,1281.0
2017-11-26 00:00:00,164.0,0.0,2328.0,0.0,0.0,96.0,0.0,597.0,0.0,4388.0,267.0,1335.0
2017-11-26 01:00:00,163.0,0.0,2049.0,0.0,0.0,94.0,0.0,594.0,0.0,4385.0,268.0,1399.0
2017-11-26 02:00:00,164.0,0.0,2094.0,0.0,0.0,92.0,0.0,595.0,0.0,4384.0,268.0,1470.0
2017-11-26 03:00:00,166.0,0.0,2161.0,0.0,0.0,92.0,0.0,607.0,0.0,4383.0,266.0,1432.0
2017-11-26 04:00:00,165.0,0.0,2063.0,0.0,0.0,93.0,0.0,614.0,0.0,4383.0,267.0,1408.0
2017-11-26 05:00:00,168.0,0.0,2118.0,0.0,0.0,95.0,0.0,631.0,0.0,4385.0,264.0,1367.0
2017-11-26 06:00:00,166.0,0.0,2075.0,0.0,0.0,95.0,0.0,656.0,0.0,4387.0,267.0,1390.0
2017-11-26 07:00:00,167.0,0.0,2106.0,0.0,0.0,95.0,0.0,678.0,0.0,4386.0,266.0,1373.0
2017-11-26 08:00:00,172.0,0.0,2327.0,0.0,0.0,95.0,0.0,702.0,15.0,4386.0,265.0,1404.0
2017-11-26 09:00:00,172.0,0.0,2518.0,0.0,0.0,95.0,0.0,738.0,170.0,4385.0,266.0,1384.0
2017-11-26 10:00:00,169.0,0.0,2515.0,0.0,0.0,95.0,0.0,752.0,383.0,4385.0,266.0,1327.0
2017-11-26 11:00:00,167.0,0.0,2538.0,0.0,0.0,48.0,0.0,746.0,577.0,4383.0,266.0,1213.0
2017-11-26 12:00:00,169.0,0.0,2639.0,0.0,0.0,202.0,0.0,775.0,538.0,4382.0,264.0,1151.0
2017-11-26 13:00:00,170.0,0.0,2621.0,0.0,0.0,106.0,0.0,799.0,515.0,4383.0,261.0,1067.0
2017-11-26 14:00:00,172.0,0.0,2620.0,0.0,0.0,105.0,0.0,790.0,365.0,4385.0,264.0,1029.0
2017-11-26 15:00:00,170.0,0.0,2683.0,0.0,0.0,105.0,0.0,778.0,181.0,4427.0,264.0,1067.0
2017-11-26 16:00:00,165.0,0.0,2811.0,0.0,0.0,105.0,0.0,769.0,21.0,4612.0,265.0,1131.0
2017-11-26 17:00:00,169.0,0.0,3097.0,0.0,0.0,435.0,0.0,746.0,0.0,4734.0,266.0,1154.0
2017-11-26 18:00:00,165.0,0.0,3070.0,0.0,0.0,522.0,0.0,735.0,0.0,4742.0,265.0,1244.0
2017-11-26 19:00:00,168.0,0.0,3145.0,0.0,0.0,320.0,0.0,666.0,0.0,4735.0,266.0,1282.0
2017-11-26 20:00:00,165.0,0.0,2953.0,0.0,0.0,132.0,0.0,659.0,0.0,4740.0,259.0,1290.0
2017-11-26 21:00:00,165.0,0.0,2956.0,0.0,0.0,201.0,0.0,642.0,0.0,4742.0,266.0,1249.0
2017-11-26 22:00:00,168.0,0.0,2789.0,0.0,0.0,296.0,0.0,634.0,0.0,4742.0,265.0,1286.0
2017-11-26 23:00:00,166.0,0.0,2241.0,0.0,0.0,37.0,0.0,614.0,0.0,4742.0,263.0,1208.0
2017-11-27 00:00:00,169.0,0.0,2059.0,0.0,0.0,37.0,0.0,553.0,0.0,4729.0,266.0,1138.0
2017-11-27 01:00:00,167.0,0.0,1970.0,0.0,0.0,37.0,0.0,564.0,0.0,4602.0,261.0,1239.0
2017-11-27 02:00:00,167.0,0.0,1848.0,0.0,0.0,38.0,0.0,560.0,0.0,4537.0,259.0,1415.0
2017-11-27 03:00:00,167.0,0.0,2022.0,0.0,0.0,38.0,0.0,580.0,0.0,4538.0,259.0,1368.0
2017-11-27 04:00:00,167.0,0.0,2195.0,0.0,0.0,37.0,0.0,575.0,0.0,4539.0,262.0,1333.0
2017-11-27 05:00:00,171.0,0.0,2422.0,0.0,0.0,37.0,0.0,564.0,0.0,4564.0,264.0,1603.0
2017-11-27 06:00:00,171.0,0.0,3038.0,0.0,0.0,54.0,0.0,628.0,0.0,4703.0,261.0,1692.0
2017-11-27 07:00:00,170.0,0.0,3213.0,0.0,0.0,432.0,0.0,707.0,0.0,4739.0,270.0,1825.0
2017-11-27 08:00:00,182.0,0.0,3347.0,0.0,0.0,266.0,0.0,751.0,2.0,4823.0,291.0,1951.0
2017-11-27 09:00:00,202.0,0.0,3247.0,0.0,0.0,273.0,0.0,746.0,23.0,4925.0,290.0,2080.0
2017-11-27 10:00:00,217.0,0.0,3381.0,0.0,0.0,289.0,0.0,751.0,51.0,4941.0,294.0,2160.0
2017-11-27 11:00:00,249.0,0.0,3319.0,0.0,0.0,137.0,0.0,781.0,75.0,4940.0,286.0,2166.0
2017-11-27 12:00:00,280.0,0.0,3426.0,0.0,0.0,129.0,0.0,781.0,83.0,4939.0,286.0,2149.0
2017-11-27 13:00:00,297.0,0.0,3538.0,0.0,0.0,78.0,0.0,774.0,90.0,4939.0,286.0,2106.0
2017-11-27 14:00:00,329.0,0.0,3510.0,0.0,0.0,140.0,0.0,775.0,82.0,4939.0,281.0,2034.0
2017-11-27 15:00:00,357.0,0.0,3659.0,0.0,0.0,68.0,0.0,777.0,43.0,4940.0,280.0,1923.0
2017-11-27 16:00:00,378.0,0.0,3705.0,0.0,0.0,139.0,0.0,783.0,5.0,4938.0,283.0,1834.0
2017-11-27 17:00:00,374.0,0.0,3745.0,0.0,0.0,755.0,0.0,770.0,0.0,4937.0,275.0,1782.0
2017-11-27 18:00:00,368.0,0.0,3742.0,0.0,0.0,828.0,0.0,711.0,0.0,4938.0,292.0,1738.0
2017-11-27 19:00:00,369.0,0.0,3713.0,0.0,0.0,532.0,0.0,707.0,0.0,4938.0,290.0,1737.0
2017-11-27 20:00:00,368.0,0.0,3223.0,0.0,0.0,56.0,0.0,681.0,0.0,4947.0,264.0,1641.0
2017-11-27 21:00:00,367.0,0.0,2949.0,0.0,0.0,56.0,0.0,671.0,0.0,4948.0,262.0,1605.0
2017-11-27 22:00:00,369.0,0.0,2887.0,0.0,0.0,56.0,0.0,654.0,0.0,4949.0,262.0,1516.0
2017-11-27 23:00:00,375.0,0.0,2896.0,0.0,0.0,55.0,0.0,631.0,0.0,4948.0,261.0,1375.0
2017-11-28 00:00:00,371.0,0.0,2864.0,0.0,0.0,43.0,0.0,612.0,0.0,4948.0,262.0,1246.0
2017-11-28 01:00:00,372.0,0.0,2789.0,0.0,0.0,54.0,0.0,640.0,0.0,4951.0,256.0,1262.0
2017-11-28 02:00:00,377.0,0.0,2862.0,0.0,0.0,56.0,0.0,631.0,0.0,4951.0,256.0,1215.0
2017-11-28 03:00:00,374.0,0.0,2775.0,0.0,0.0,57.0,0.0,659.0,0.0,4952.0,256.0,1169.0
2017-11-28 04:00:00,376.0,0.0,2713.0,0.0,0.0,58.0,0.0,667.0,0.0,4953.0,254.0,1086.0
2017-11-28 05:00:00,373.0,0.0,2833.0,0.0,0.0,57.0,0.0,676.0,0.0,4955.0,253.0,1072.0
2017-11-28 06:00:00,374.0,0.0,3433.0,0.0,0.0,91.0,0.0,674.0,0.0,4959.0,254.0,966.0
2017-11-28 07:00:00,375.0,0.0,4089.0,0.0,0.0,515.0,0.0,775.0,0.0,4959.0,261.0,863.0
2017-11-28 08:00:00,374.0,0.0,4124.0,0.0,0.0,435.0,0.0,801.0,22.0,4961.0,281.0,753.0
2017-11-28 09:00:00,373.0,0.0,4096.0,0.0,0.0,576.0,0.0,793.0,211.0,4964.0,282.0,589.0
2017-11-28 10:00:00,370.0,0.0,3919.0,0.0,0.0,124.0,0.0,766.0,512.0,4961.0,276.0,496.0
2017-11-28 11:00:00,369.0,0.0,3780.0,2.0,0.0,123.0,0.0,762.0,769.0,4959.0,273.0,435.0
2017-11-28 12:00:00,371.0,0.0,3770.0,0.0,0.0,63.0,0.0,764.0,712.0,4959.0,279.0,464.0
2017-11-28 13:00:00,375.0,0.0,3884.0,2.0,0.0,157.0,0.0,776.0,475.0,4961.0,279.0,442.0
2017-11-28 14:00:00,373.0,0.0,4016.0,0.0,0.0,51.0,0.0,787.0,233.0,4958.0,287.0,446.0
2017-11-28 15:00:00,369.0,0.0,4049.0,0.0,0.0,167.0,0.0,800.0,99.0,4958.0,287.0,425.0
2017-11-28 16:00:00,372.0,0.0,4010.0,0.0,0.0,213.0,0.0,811.0,10.0,4958.0,288.0,407.0
2017-11-28 17:00:00,372.0,0.0,4149.0,0.0,0.0,681.0,0.0,803.0,0.0,4959.0,287.0,382.0
2017-11-28 18:00:00,385.0,0.0,4174.0,0.0,0.0,877.0,0.0,807.0,0.0,4959.0,288.0,415.0
2017-11-28 19:00:00,387.0,0.0,4176.0,0.0,0.0,527.0,0.0,814.0,0.0,4957.0,282.0,356.0
2017-11-28 20:00:00,388.0,0.0,4092.0,0.0,0.0,167.0,0.0,808.0,0.0,4959.0,257.0,422.0
2017-11-28 21:00:00,368.0,0.0,3921.0,0.0,0.0,201.0,0.0,807.0,0.0,4960.0,250.0,406.0
2017-11-28 22:00:00,356.0,0.0,3965.0,0.0,0.0,200.0,0.0,783.0,0.0,4960.0,254.0,419.0
2017-11-28 23:00:00,333.0,0.0,3872.0,0.0,0.0,199.0,0.0,760.0,0.0,4958.0,255.0,504.0
2017-11-29 00:00:00,316.0,0.0,3757.0,0.0,0.0,196.0,0.0,678.0,0.0,4958.0,252.0,570.0
2017-11-29 01:00:00,322.0,0.0,3586.0,0.0,0.0,193.0,0.0,661.0,0.0,4949.0,250.0,679.0
2017-11-29 02:00:00,319.0,0.0,3280.0,0.0,0.0,191.0,0.0,647.0,0.0,4945.0,252.0,706.0
2017-11-29 03:00:00,321.0,0.0,3293.0,0.0,0.0,190.0,0.0,657.0,0.0,4945.0,251.0,716.0
2017-11-29 04:00:00,326.0,0.0,3269.0,0.0,0.0,190.0,0.0,655.0,0.0,4945.0,252.0,749.0
2017-11-29 05:00:00,310.0,0.0,3526.0,0.0,0.0,190.0,0.0,663.0,0.0,4946.0,252.0,698.0
2017-11-29 06:00:00,316.0,0.0,3750.0,0.0,0.0,66.0,0.0,720.0,0.0,4946.0,253.0,493.0
2017-11-29 07:00:00,321.0,0.0,4086.0,0.0,0.0,203.0,0.0,773.0,0.0,4944.0,262.0,449.0
2017-11-29 08:00:00,343.0,0.0,4130.0,0.0,0.0,402.0,0.0,782.0,7.0,4949.0,270.0,642.0
2017-11-29 09:00:00,381.0,0.0,4089.0,0.0,0.0,140.0,0.0,776.0,63.0,4952.0,275.0,683.0
2017-11-29 10:00:00,382.0,0.0,4046.0,0.0,0.0,178.0,0.0,784.0,170.0,4950.0,275.0,557.0
2017-11-29 11:00:00,379.0,0.0,4041.0,0.0,0.0,152.0,0.0,787.0,294.0,4948.0,256.0,490.0
2017-11-29 12:00:00,373.0,0.0,4082.0,0.0,0.0,361.0,0.0,790.0,337.0,4941.0,265.0,271.0
2017-11-29 13:00:00,375.0,0.0,4076.0,0.0,0.0,28.0,0.0,807.0,315.0,4941.0,265.0,217.0
2017-11-29 14:00:00,375.0,0.0,4040.0,0.0,0.0,27.0,0.0,803.0,225.0,4937.0,269.0,267.0
2017-11-29 15:00:00,367.0,0.0,4028.0,0.0,0.0,62.0,0.0,809.0,103.0,4935.0,269.0,350.0
2017-11-29 16:00:00,367.0,0.0,4092.0,0.0,0.0,397.0,0.0,804.0,10.0,4926.0,270.0,452.0
2017-11-29 17:00:00,392.0,0.0,4270.0,0.0,0.0,1003.0,0.0,761.0,0.0,4936.0,269.0,442.0
2017-11-29 18:00:00,403.0,0.0,4336.0,122.0,0.0,1026.0,0.0,793.0,0.0,4943.0,268.0,537.0
2017-11-29 19:00:00,402.0,0.0,4267.0,43.0,0.0,426.0,0.0,808.0,0.0,4943.0,268.0,448.0
2017-11-29 20:00:00,381.0,0.0,4009.0,0.0,0.0,61.0,0.0,792.0,0.0,4941.0,255.0,544.0
2017-11-29 21:00:00,373.0,0.0,3958.0,0.0,0.0,32.0,0.0,756.0,0.0,4941.0,246.0,554.0
2017-11-29 22:00:00,370.0,0.0,4002.0,0.0,0.0,44.0,0.0,760.0,0.0,4942.0,240.0,401.0
2017-11-29 23:00:00,372.0,0.0,3653.0,0.0,0.0,69.0,0.0,737.0,0.0,4942.0,245.0,461.0
2017-11-30 00:00:00,371.0,0.0,3182.0,0.0,0.0,70.0,0.0,658.0,0.0,4948.0,244.0,741.0
2017-11-30 01:00:00,374.0,0.0,3150.0,0.0,0.0,69.0,0.0,660.0,0.0,4948.0,244.0,660.0
2017-11-30 02:00:00,374.0,0.0,3174.0,0.0,0.0,68.0,0.0,681.0,0.0,4948.0,237.0,860.0
2017-11-30 03:00:00,369.0,0.0,3121.0,0.0,0.0,67.0,0.0,692.0,0.0,4950.0,238.0,974.0
2017-11-30 04:00:00,371.0,0.0,3114.0,0.0,0.0,67.0,0.0,658.0,0.0,4949.0,245.0,958.0
2017-11-30 05:00:00,372.0,0.0,3159.0,0.0,0.0,68.0,0.0,678.0,0.0,4949.0,242.0,1114.0
2017-11-30 06:00:00,373.0,0.0,3363.0,0.0,0.0,95.0,0.0,718.0,0.0,4949.0,243.0,1006.0
2017-11-30 07:00:00,368.0,0.0,3635.0,0.0,0.0,296.0,0.0,779.0,0.0,4950.0,249.0,974.0
2017-11-30 08:00:00,371.0,0.0,3717.0,0.0,0.0,828.0,0.0,804.0,4.0,4952.0,252.0,911.0
2017-11-30 09:00:00,371.0,0.0,3644.0,0.0,0.0,528.0,0.0,797.0,62.0,4952.0,252.0,1011.0
2017-11-30 10:00:00,374.0,0.0,3528.0,0.0,0.0,134.0,0.0,803.0,173.0,4956.0,255.0,1065.0
2017-11-30 11:00:00,372.0,0.0,3592.0,4.0,0.0,66.0,0.0,797.0,258.0,4960.0,253.0,1041.0
2017-11-30 12:00:00,348.0,0.0,3498.0,0.0,0.0,139.0,0.0,795.0,213.0,4958.0,257.0,1133.0
2017-11-30 13:00:00,346.0,0.0,3473.0,2.0,0.0,128.0,0.0,804.0,158.0,4949.0,246.0,1152.0
2017-11-30 14:00:00,344.0,0.0,3487.0,0.0,0.0,64.0,0.0,812.0,101.0,4934.0,249.0,1152.0
2017-11-30 15:00:00,360.0,0.0,3641.0,0.0,0.0,40.0,0.0,809.0,41.0,4946.0,250.0,1159.0
2017-11-30 16:00:00,369.0,0.0,3672.0,0.0,0.0,289.0,0.0,806.0,3.0,4946.0,254.0,1094.0
2017-11-30 17:00:00,371.0,0.0,3842.0,0.0,0.0,990.0,0.0,808.0,0.0,4951.0,254.0,1022.0
2017-11-30 18:00:00,370.0,0.0,3837.0,0.0,0.0,573.0,0.0,807.0,0.0,4949.0,258.0,1034.0
2017-11-30 19:00:00,370.0,0.0,3950.0,0.0,0.0,469.0,0.0,774.0,0.0,4951.0,254.0,789.0
2017-11-30 20:00:00,370.0,0.0,4016.0,0.0,0.0,469.0,0.0,800.0,0.0,4952.0,248.0,857.0
2017-11-30 21:00:00,361.0,0.0,3836.0,0.0,0.0,108.0,0.0,785.0,0.0,4951.0,242.0,741.0
2017-11-30 22:00:00,363.0,0.0,3917.0,0.0,0.0,107.0,0.0,744.0,0.0,4954.0,242.0,446.0
2017-11-30 23:00:00,367.0,0.0,3896.0,0.0,0.0,131.0,0.0,723.0,0.0,4951.0,235.0,311.0
2017-12-01 00:00:00,368.0,0.0,3793.0,0.0,0.0,100.0,0.0,507.0,0.0,4951.0,240.0,395.0
2017-12-01 01:00:00,365.0,0.0,3717.0,0.0,0.0,101.0,0.0,494.0,0.0,4950.0,241.0,540.0
2017-12-01 02:00:00,367.0,0.0,3716.0,0.0,0.0,101.0,0.0,483.0,0.0,4951.0,242.0,581.0
2017-12-01 03:00:00,370.0,0.0,3708.0,0.0,0.0,101.0,0.0,492.0,0.0,4950.0,241.0,468.0
2017-12-01 04:00:00,372.0,0.0,3725.0,0.0,0.0,101.0,0.0,498.0,0.0,4949.0,240.0,224.0
2017-12-01 05:00:00,373.0,0.0,3774.0,0.0,0.0,101.0,0.0,503.0,0.0,4948.0,233.0,165.0
2017-12-01 06:00:00,372.0,0.0,3715.0,0.0,0.0,103.0,0.0,526.0,0.0,4947.0,243.0,439.0
2017-12-01 07:00:00,373.0,0.0,3960.0,0.0,0.0,578.0,0.0,547.0,0.0,4945.0,252.0,408.0
2017-12-01 08:00:00,371.0,0.0,3974.0,0.0,0.0,561.0,0.0,556.0,4.0,4944.0,255.0,583.0
2017-12-01 09:00:00,370.0,0.0,4032.0,0.0,0.0,332.0,0.0,553.0,70.0,4941.0,251.0,550.0
2017-12-01 10:00:00,367.0,0.0,4015.0,0.0,0.0,314.0,0.0,554.0,156.0,4942.0,251.0,451.0
